Feature,Feature.1,Feature.2,Feature.3,Feature.4,Feature.5,Feature.6,Feature.7,Target,Target.1,Target.2,Target.3,Target.4,Target.5,Target.6,Target.7
-5.40E-07,-1.03E-07,-2.09E-05,1.19E-07,-2.09E-05,1.20E-07,5.39E-07,1.09E-07,0.573487082,-0.796447878,0.627403199,-0.803709606,-0.79653732,-0.573564757,-0.797635788,-0.666646613
-5.79E-07,-9.86E-08,-2.09E-05,1.18E-07,-2.09E-05,1.12E-07,5.80E-07,1.04E-07,0.570695477,-0.795716289,0.605384159,-0.759404072,-0.795998493,-0.570778386,-0.794529974,-0.635288172
-6.25E-07,-1.06E-07,-2.08E-05,1.14E-07,-2.08E-05,1.11E-07,6.28E-07,1.05E-07,0.56761343,-0.795329776,0.647100451,-0.753948595,-0.795418719,-0.567499027,-0.771564185,-0.642002385
-6.71E-07,-1.04E-07,-2.08E-05,1.17E-07,-2.08E-05,1.18E-07,6.67E-07,1.07E-07,0.56428761,-0.794520083,0.633674616,-0.78961524,-0.794476111,-0.56449096,-0.787549732,-0.651977468
-7.08E-07,-9.89E-08,-2.07E-05,1.18E-07,-2.07E-05,1.14E-07,7.08E-07,1.03E-07,0.561480249,-0.793610221,0.605762854,-0.765258453,-0.793903299,-0.561636171,-0.79252424,-0.628371954
-7.51E-07,-1.04E-07,-2.07E-05,1.15E-07,-2.07E-05,1.11E-07,7.54E-07,1.02E-07,0.558564965,-0.793225143,0.633728705,-0.749479413,-0.793246299,-0.55843526,-0.772517313,-0.626084837
-7.99E-07,-1.04E-07,-2.06E-05,1.16E-07,-2.06E-05,1.16E-07,7.93E-07,1.05E-07,0.555189739,-0.792507067,0.634372647,-0.778423067,-0.79236297,-0.555489308,-0.779059012,-0.637419365
-8.35E-07,-9.93E-08,-2.06E-05,1.17E-07,-2.06E-05,1.14E-07,8.34E-07,1.02E-07,0.552334254,-0.791476301,0.607366543,-0.769768823,-0.791788311,-0.552585407,-0.78778237,-0.621842593
-8.76E-07,-1.02E-07,-2.05E-05,1.15E-07,-2.05E-05,1.11E-07,8.79E-07,1.01E-07,0.54955376,-0.791043769,0.621967483,-0.750679268,-0.791057446,-0.549425469,-0.772831934,-0.614187619
-9.25E-07,-1.03E-07,-2.05E-05,1.15E-07,-2.05E-05,1.14E-07,9.17E-07,1.02E-07,0.546188095,-0.79040641,0.630094353,-0.770579695,-0.790199269,-0.546549169,-0.772692883,-0.623838423
-9.61E-07,-9.96E-08,-2.04E-05,1.16E-07,-2.04E-05,1.15E-07,9.59E-07,1.01E-07,0.54327818,-0.789307118,0.607806242,-0.77244057,-0.789639095,-0.543620524,-0.781992036,-0.615067619
-1.00E-06,-1.00E-07,-2.04E-05,1.15E-07,-2.04E-05,1.12E-07,1.00E-06,9.92E-08,0.540594756,-0.788804105,0.611579495,-0.754696046,-0.788847095,-0.540477326,-0.772441906,-0.605094195
-1.05E-06,-1.02E-07,-2.03E-05,1.14E-07,-2.03E-05,1.14E-07,1.04E-06,1.00E-07,0.53727629,-0.788224801,0.622057782,-0.765761204,-0.787987542,-0.537667055,-0.768386222,-0.611585007
-1.08E-06,-9.95E-08,-2.03E-05,1.16E-07,-2.03E-05,1.15E-07,1.08E-06,9.98E-08,0.534321985,-0.787097501,0.605896736,-0.77329056,-0.787446167,-0.534736787,-0.776312027,-0.607731197
-1.12E-06,-9.88E-08,-2.02E-05,1.15E-07,-2.02E-05,1.13E-07,1.12E-06,9.81E-08,0.531701012,-0.786520153,0.602203128,-0.759365718,-0.786609098,-0.531598014,-0.771421309,-0.597620977
-1.17E-06,-1.00E-07,-2.02E-05,1.14E-07,-2.02E-05,1.13E-07,1.16E-06,9.86E-08,0.528448379,-0.785973289,0.611638008,-0.763247067,-0.785730714,-0.528844232,-0.765735892,-0.600646585
-1.21E-06,-9.88E-08,-2.01E-05,1.15E-07,-2.01E-05,1.15E-07,1.20E-06,9.85E-08,0.525467558,-0.784844608,0.601363904,-0.772634272,-0.785204719,-0.525930717,-0.771391379,-0.599758087
-1.24E-06,-9.75E-08,-2.01E-05,1.15E-07,-2.01E-05,1.13E-07,1.24E-06,9.70E-08,0.522882193,-0.784201019,0.593465614,-0.763300925,-0.78433786,-0.522793149,-0.76991375,-0.590807717
-1.29E-06,-9.87E-08,-2.00E-05,1.14E-07,-2.00E-05,1.13E-07,1.28E-06,9.71E-08,0.519699656,-0.783663718,0.600065924,-0.762208401,-0.783431573,-0.520084495,-0.764209954,-0.590799996
-1.32E-06,-9.78E-08,-2.00E-05,1.14E-07,-2.00E-05,1.15E-07,1.32E-06,9.72E-08,0.516711669,-0.782547587,0.594515982,-0.770908904,-0.782913655,-0.517200128,-0.767468155,-0.591227527
-1.36E-06,-9.62E-08,-1.99E-05,1.14E-07,-1.99E-05,1.14E-07,1.36E-06,9.60E-08,0.514144251,-0.781851491,0.585051637,-0.765810132,-0.782029216,-0.514066405,-0.768078925,-0.583991412
-1.40E-06,-9.68E-08,-1.99E-05,1.14E-07,-1.99E-05,1.13E-07,1.40E-06,9.57E-08,0.511026906,-0.78130649,0.588275014,-0.761896366,-0.78109248,-0.511392421,-0.763293214,-0.581737352
-1.44E-06,-9.65E-08,-1.98E-05,1.14E-07,-1.98E-05,1.14E-07,1.44E-06,9.58E-08,0.508048589,-0.780207031,0.585949557,-0.768547952,-0.780574389,-0.508543923,-0.764498472,-0.58229582
-1.48E-06,-9.49E-08,-1.98E-05,1.14E-07,-1.98E-05,1.14E-07,1.48E-06,9.49E-08,0.505489884,-0.779473124,0.576733886,-0.766730154,-0.779680695,-0.505419634,-0.766058476,-0.57679854
-1.52E-06,-9.50E-08,-1.97E-05,1.14E-07,-1.97E-05,1.13E-07,1.51E-06,9.43E-08,0.502428298,-0.778909487,0.576862131,-0.761739205,-0.77871527,-0.502772201,-0.762570067,-0.573154749
-1.56E-06,-9.50E-08,-1.97E-05,1.14E-07,-1.97E-05,1.14E-07,1.55E-06,9.44E-08,0.499472064,-0.777824409,0.576326537,-0.765907775,-0.778189688,-0.499961785,-0.762281216,-0.573137351
-1.59E-06,-9.36E-08,-1.96E-05,1.14E-07,-1.96E-05,1.14E-07,1.59E-06,9.37E-08,0.496919364,-0.777065428,0.568375903,-0.766236138,-0.777291383,-0.496853243,-0.763959071,-0.569090313
-1.63E-06,-9.33E-08,-1.96E-05,1.14E-07,-1.96E-05,1.13E-07,1.63E-06,9.30E-08,0.493903089,-0.776477874,0.566122608,-0.76136863,-0.77630128,-0.494227021,-0.761755992,-0.564803694
-1.67E-06,-9.34E-08,-1.95E-05,1.13E-07,-1.95E-05,1.14E-07,1.67E-06,9.29E-08,0.490976579,-0.775401577,0.56623154,-0.76323759,-0.775762766,-0.491453858,-0.760558671,-0.563906681
-1.70E-06,-9.23E-08,-1.95E-05,1.14E-07,-1.95E-05,1.14E-07,1.71E-06,9.25E-08,0.488431441,-0.774626932,0.559918062,-0.764670973,-0.774861569,-0.488366674,-0.761848547,-0.560889628
-1.74E-06,-9.17E-08,-1.94E-05,1.13E-07,-1.94E-05,1.13E-07,1.74E-06,9.18E-08,0.485451252,-0.774014449,0.556123313,-0.760599917,-0.773851455,-0.485758868,-0.76069323,-0.556511653
-1.78E-06,-9.17E-08,-1.94E-05,1.13E-07,-1.94E-05,1.13E-07,1.78E-06,9.15E-08,0.482557964,-0.772940428,0.556101475,-0.760680386,-0.773296665,-0.483020484,-0.759085476,-0.554719664
-1.81E-06,-9.10E-08,-1.93E-05,1.13E-07,-1.93E-05,1.14E-07,1.82E-06,9.11E-08,0.480024146,-0.772155978,0.551356022,-0.762415733,-0.772392326,-0.479958851,-0.75976039,-0.55230989
-1.85E-06,-9.02E-08,-1.93E-05,1.13E-07,-1.93E-05,1.13E-07,1.85E-06,9.05E-08,0.477073137,-0.771520263,0.546785496,-0.759388184,-0.771366472,-0.477368627,-0.759326076,-0.548180794
-1.89E-06,-9.02E-08,-1.92E-05,1.13E-07,-1.92E-05,1.13E-07,1.89E-06,9.01E-08,0.474213519,-0.77044267,0.546209986,-0.758291954,-0.770793923,-0.474662005,-0.757666908,-0.545649094
-1.92E-06,-8.96E-08,-1.92E-05,1.13E-07,-1.92E-05,1.13E-07,1.93E-06,8.98E-08,0.471695383,-0.769651216,0.542718464,-0.759806884,-0.769885129,-0.471628531,-0.757702352,-0.543497358
-1.96E-06,-8.89E-08,-1.91E-05,1.13E-07,-1.91E-05,1.13E-07,1.96E-06,8.92E-08,0.468769201,-0.768995292,0.537958997,-0.75777823,-0.768846863,-0.469056333,-0.757668452,-0.539774136
-2.00E-06,-8.87E-08,-1.91E-05,1.13E-07,-1.91E-05,1.13E-07,1.99E-06,8.87E-08,0.465941832,-0.767909736,0.536686969,-0.756067344,-0.768256462,-0.466378656,-0.7561724,-0.5367297
-2.03E-06,-8.83E-08,-1.90E-05,1.13E-07,-1.90E-05,1.13E-07,2.03E-06,8.84E-08,0.463443303,-0.767111846,0.534048272,-0.75709551,-0.767341553,-0.463374543,-0.755665995,-0.534591548
-2.07E-06,-8.75E-08,-1.90E-05,1.13E-07,-1.90E-05,1.13E-07,2.06E-06,8.78E-08,0.460539834,-0.766439011,0.529478395,-0.755859381,-0.766293108,-0.460821466,-0.755772628,-0.531296707
-2.10E-06,-8.72E-08,-1.89E-05,1.13E-07,-1.89E-05,1.13E-07,2.10E-06,8.73E-08,0.457742439,-0.765342773,0.527555331,-0.753967066,-0.765685633,-0.458170511,-0.754532127,-0.52796777
-2.14E-06,-8.69E-08,-1.89E-05,1.13E-07,-1.89E-05,1.13E-07,2.14E-06,8.70E-08,0.455266471,-0.76453766,0.525389021,-0.754438467,-0.764763083,-0.455195914,-0.753635103,-0.525703218
-2.18E-06,-8.62E-08,-1.88E-05,1.13E-07,-1.88E-05,1.13E-07,2.17E-06,8.65E-08,0.452385263,-0.763850828,0.521198657,-0.753731202,-0.763705702,-0.452663219,-0.7537041,-0.522777083
-2.21E-06,-8.59E-08,-1.88E-05,1.12E-07,-1.88E-05,1.12E-07,2.21E-06,8.60E-08,0.449615461,-0.762742686,0.518771443,-0.751938574,-0.763082344,-0.450037487,-0.752724245,-0.519351823
-2.24E-06,-8.56E-08,-1.87E-05,1.12E-07,-1.87E-05,1.12E-07,2.24E-06,8.56E-08,0.447163901,-0.761928958,0.516776952,-0.751909862,-0.762151015,-0.447091903,-0.751591964,-0.516906586
-2.28E-06,-8.50E-08,-1.87E-05,1.12E-07,-1.87E-05,1.12E-07,2.27E-06,8.52E-08,0.444305526,-0.761230343,0.513012435,-0.751481622,-0.761085185,-0.444580709,-0.751524543,-0.514252419
-2.31E-06,-8.45E-08,-1.86E-05,1.12E-07,-1.86E-05,1.12E-07,2.31E-06,8.46E-08,0.441561287,-0.760110203,0.510260626,-0.74993117,-0.760447205,-0.441979369,-0.750758892,-0.510862019
-2.34E-06,-8.42E-08,-1.86E-05,1.12E-07,-1.86E-05,1.12E-07,2.35E-06,8.42E-08,0.439134987,-0.759286415,0.508237575,-0.749522469,-0.75950643,-0.439061986,-0.749521295,-0.508241273
-2.38E-06,-8.37E-08,-1.85E-05,1.12E-07,-1.85E-05,1.12E-07,2.37E-06,8.38E-08,0.436300491,-0.758577465,0.50485351,-0.749176234,-0.758432156,-0.436573112,-0.74928251,-0.505758172
-2.41E-06,-8.32E-08,-1.85E-05,1.12E-07,-1.85E-05,1.12E-07,2.41E-06,8.33E-08,0.433580333,-0.757445951,0.501943437,-0.747904425,-0.757780675,-0.43399585,-0.748663141,-0.502477152
1.11E-05,-9.78E-06,4.32E-05,-6.79E-05,3.49E-05,-6.16E-05,-5.52E-06,6.16E-06,-0.419400215,1.311714367,69.35540481,354.1272975,1.49237772,0.862799515,390.9313533,-49.68503703
-3.15E-05,3.30E-05,-2.49E-05,-3.67E-06,-2.85E-05,2.62E-07,3.16E-05,-3.29E-05,-0.231113885,-1.871048866,-190.8018821,5.189815744,-1.73342297,0.323263415,27.88979299,189.3057092
4.64E-06,-1.49E-06,-4.56E-05,1.97E-05,-4.34E-05,1.77E-05,5.08E-08,-2.48E-06,1.360440132,-1.413062213,5.039943029,-102.7929592,-1.618337615,-1.23109339,-113.6831504,18.30541812
1.11E-05,-8.07E-06,-2.62E-05,1.17E-06,-2.46E-05,-1.46E-06,-1.37E-05,1.16E-05,1.07549601,-0.62902197,47.01741342,6.695636411,-0.623247244,-1.212512321,-9.254495094,-67.07198696
1.16E-06,2.53E-07,-1.95E-05,-6.69E-06,-2.21E-05,-4.61E-06,-1.52E-06,3.55E-08,0.685689981,-0.819513021,-0.426454687,26.62220473,-0.706022878,-0.631289277,38.55756582,-1.670150327
-4.94E-07,2.27E-06,-2.67E-05,7.60E-07,-2.63E-05,4.42E-07,2.00E-06,-3.30E-06,0.739764181,-0.984641955,-13.15222511,-2.188830742,-1.041239593,-0.69088011,-3.817507833,19.17274593
2.28E-06,2.67E-07,-2.78E-05,2.29E-06,-2.76E-05,1.38E-06,-2.30E-06,3.64E-07,0.865910156,-0.958068144,-1.742250538,-8.040808448,-0.964604479,-0.86701023,-13.42494982,-1.71448841
2.47E-06,-8.74E-07,-2.58E-05,-9.42E-08,-2.63E-05,-3.44E-07,-2.79E-06,1.03E-06,0.834591738,-0.915205384,5.208262607,1.702915196,-0.887211303,-0.834527219,0.227999762,-6.080188512
1.53E-06,-1.82E-07,-2.54E-05,-3.89E-07,-2.55E-05,-2.15E-07,-1.42E-06,1.61E-07,0.782705477,-0.911675735,1.178300577,1.101663934,-0.907921596,-0.773241328,2.110471468,-1.093269293
1.67E-06,3.33E-07,-2.58E-05,4.18E-07,-2.60E-05,1.14E-07,-1.32E-06,-2.67E-07,0.80359915,-0.922867026,-1.865566319,-0.691379803,-0.924739247,-0.782282565,-2.462921788,1.548176506
1.57E-06,-9.35E-08,-2.61E-05,3.29E-07,-2.63E-05,-1.16E-07,-1.71E-06,5.63E-08,0.804386666,-0.937145146,0.648941945,0.544122451,-0.92348788,-0.804018678,-2.015019234,-0.340514859
1.42E-06,-3.41E-07,-2.57E-05,7.24E-08,-2.58E-05,9.39E-08,-1.53E-06,2.96E-07,0.784796942,-0.925015468,2.034289036,-0.717537713,-0.918273334,-0.78724933,-0.583124579,-1.776505219
1.58E-06,-5.37E-10,-2.56E-05,2.26E-07,-2.57E-05,1.05E-07,-1.41E-06,7.35E-08,0.789788208,-0.915720099,0.063867618,-0.708702664,-0.913635741,-0.777881224,-1.421195482,-0.458756901
1.39E-06,-6.64E-08,-2.57E-05,1.67E-07,-2.59E-05,-1.36E-07,-1.45E-06,-2.66E-08,0.788226757,-0.930005126,0.494354797,0.668585055,-0.917804451,-0.784387662,-1.062974832,0.106723617
1.17E-06,-2.93E-07,-2.57E-05,1.02E-07,-2.57E-05,5.24E-08,-1.30E-06,1.56E-07,0.77203352,-0.927522557,1.763731814,-0.468199269,-0.921693394,-0.777458369,-0.724031388,-0.959079293
1.31E-06,-1.00E-07,-2.55E-05,2.12E-07,-2.56E-05,1.68E-07,-1.26E-06,1.38E-07,0.77411515,-0.916824805,0.623911294,-1.096235175,-0.915312164,-0.770015335,-1.358411356,-0.831850414
1.24E-06,-8.90E-08,-2.55E-05,1.49E-07,-2.57E-05,-4.87E-08,-1.28E-06,1.76E-08,0.775333438,-0.924795111,0.605224223,0.158732163,-0.91496351,-0.772025902,-0.96597107,-0.151602897
9.99E-07,-2.77E-07,-2.55E-05,7.66E-08,-2.55E-05,2.74E-08,-1.14E-06,1.14E-07,0.761161897,-0.925971511,1.672871388,-0.319921184,-0.919980815,-0.767036398,-0.569723694,-0.72386679
1.07E-06,-1.59E-07,-2.54E-05,1.72E-07,-2.54E-05,1.79E-07,-1.07E-06,1.46E-07,0.759236117,-0.916582612,0.961601126,-1.168291376,-0.916397104,-0.759577207,-1.128545784,-0.889157282
1.06E-06,-9.56E-08,-2.53E-05,1.52E-07,-2.54E-05,3.26E-08,-1.09E-06,5.22E-08,0.76175641,-0.920561878,0.625191867,-0.311645482,-0.914013103,-0.759782714,-0.993230321,-0.348911656
8.54E-07,-2.48E-07,-2.53E-05,7.32E-08,-2.54E-05,3.56E-08,-9.89E-07,1.02E-07,0.750889931,-0.923447396,1.502970364,-0.361014724,-0.917848358,-0.756377199,-0.547106608,-0.651490697
8.61E-07,-1.95E-07,-2.52E-05,1.38E-07,-2.52E-05,1.77E-07,-8.95E-07,1.51E-07,0.746184143,-0.915715196,1.16480232,-1.163459943,-0.916346932,-0.748975846,-0.928884814,-0.922710643
8.78E-07,-1.05E-07,-2.52E-05,1.50E-07,-2.52E-05,9.26E-08,-8.98E-07,8.18E-08,0.748414382,-0.916744037,0.662939844,-0.659641683,-0.913273125,-0.747476301,-0.988842302,-0.519014424
7.14E-07,-2.12E-07,-2.52E-05,8.13E-08,-2.52E-05,5.47E-08,-8.27E-07,9.87E-08,0.740558793,-0.920268535,1.290441475,-0.463750355,-0.915713584,-0.745152901,-0.593261676,-0.630927834
6.78E-07,-2.06E-07,-2.51E-05,1.16E-07,-2.50E-05,1.70E-07,-7.25E-07,1.52E-07,0.734435275,-0.914503428,1.231550569,-1.125194705,-0.915527437,-0.738344051,-0.804655603,-0.930674839
7.03E-07,-1.14E-07,-2.50E-05,1.46E-07,-2.50E-05,1.34E-07,-7.10E-07,1.06E-07,0.735658165,-0.913498737,0.709909625,-0.897697129,-0.912406,-0.735418868,-0.967564593,-0.661298485
5.77E-07,-1.78E-07,-2.50E-05,9.37E-08,-2.50E-05,7.70E-08,-6.60E-07,1.01E-07,0.730137739,-0.916819706,1.090913618,-0.584695944,-0.913553242,-0.73358904,-0.66480444,-0.642697201
5.13E-07,-2.01E-07,-2.49E-05,1.06E-07,-2.48E-05,1.60E-07,-5.61E-07,1.49E-07,0.723549742,-0.91294884,1.204072293,-1.066800936,-0.914107327,-0.727628753,-0.744080466,-0.915760497
5.31E-07,-1.22E-07,-2.48E-05,1.41E-07,-2.48E-05,1.57E-07,-5.29E-07,1.24E-07,0.723511926,-0.910802249,0.750102155,-1.03643821,-0.91130451,-0.723702346,-0.941834639,-0.765123719
4.37E-07,-1.51E-07,-2.48E-05,1.06E-07,-2.48E-05,9.81E-08,-4.93E-07,1.07E-07,0.719615802,-0.913429058,0.928078751,-0.700480449,-0.911385722,-0.721930893,-0.739737281,-0.671450377
3.59E-07,-1.87E-07,-2.47E-05,1.03E-07,-2.47E-05,1.49E-07,-4.02E-07,1.44E-07,0.713190193,-0.911108304,1.124343256,-1.004128477,-0.912237808,-0.716840397,-0.729563234,-0.887174297
3.63E-07,-1.28E-07,-2.46E-05,1.36E-07,-2.46E-05,1.67E-07,-3.56E-07,1.36E-07,0.71192266,-0.908525328,0.778167593,-1.094726327,-0.90992446,-0.71232683,-0.917545477,-0.828757932
2.95E-07,-1.31E-07,-2.46E-05,1.18E-07,-2.46E-05,1.15E-07,-3.26E-07,1.13E-07,0.708996855,-0.910272379,0.809289773,-0.796011919,-0.909226081,-0.710351351,-0.805274726,-0.704517817
2.12E-07,-1.70E-07,-2.46E-05,1.06E-07,-2.45E-05,1.40E-07,-2.46E-07,1.39E-07,0.703088999,-0.909060847,1.024114553,-0.948325186,-0.910066559,-0.706014973,-0.744152879,-0.85305524
2.00E-07,-1.31E-07,-2.45E-05,1.33E-07,-2.44E-05,1.67E-07,-1.90E-07,1.41E-07,0.700796015,-0.906520773,0.793352144,-1.096249045,-0.908269799,-0.701253512,-0.897602981,-0.857240218
1.48E-07,-1.19E-07,-2.44E-05,1.26E-07,-2.44E-05,1.28E-07,-1.62E-07,1.19E-07,0.698310478,-0.907408529,0.732731805,-0.864894279,-0.907075729,-0.698954056,-0.855197531,-0.733500529
6.85E-08,-1.52E-07,-2.44E-05,1.11E-07,-2.43E-05,1.34E-07,-9.21E-08,1.33E-07,0.693058704,-0.90687649,0.925163319,-0.904865941,-0.907719329,-0.695193726,-0.773510471,-0.81915923
4.18E-08,-1.31E-07,-2.43E-05,1.30E-07,-2.43E-05,1.62E-07,-3.08E-08,1.41E-07,0.690020228,-0.904653553,0.797024075,-1.063746474,-0.906375272,-0.6904275,-0.883022236,-0.858902361
-1.86E-09,-1.12E-07,-2.42E-05,1.32E-07,-2.42E-05,1.35E-07,-1.12E-09,1.23E-07,0.687598521,-0.904820993,0.691141798,-0.907345519,-0.904926363,-0.687786494,-0.888100217,-0.753979492
-7.47E-08,-1.38E-07,-2.42E-05,1.17E-07,-2.42E-05,1.29E-07,5.99E-08,1.28E-07,0.682989737,-0.904608968,0.840321874,-0.875097317,-0.905290033,-0.684414007,-0.806902217,-0.78889106
-1.13E-07,-1.30E-07,-2.41E-05,1.29E-07,-2.41E-05,1.54E-07,1.23E-07,1.38E-07,0.679489025,-0.902814747,0.791681121,-1.015864447,-0.90428975,-0.679792362,-0.873596712,-0.842781331
-1.53E-07,-1.10E-07,-2.41E-05,1.35E-07,-2.41E-05,1.39E-07,1.56E-07,1.25E-07,0.676903268,-0.902450827,0.674944393,-0.927492251,-0.902765026,-0.676855652,-0.905688581,-0.764623639
-2.18E-07,-1.27E-07,-2.40E-05,1.23E-07,-2.40E-05,1.26E-07,2.10E-07,1.25E-07,0.672835924,-0.902294921,0.77513495,-0.857753762,-0.90283939,-0.673705101,-0.837326825,-0.763736704
-2.65E-07,-1.28E-07,-2.40E-05,1.28E-07,-2.39E-05,1.45E-07,2.73E-07,1.34E-07,0.669115453,-0.900927227,0.780173582,-0.966011489,-0.902063549,-0.669299,-0.868423367,-0.816966676
-3.05E-07,-1.10E-07,-2.39E-05,1.36E-07,-2.39E-05,1.40E-07,3.09E-07,1.26E-07,0.666260779,-0.900222372,0.674596107,-0.931159892,-0.90057808,-0.666143206,-0.911292499,-0.766154426
-3.63E-07,-1.19E-07,-2.38E-05,1.27E-07,-2.38E-05,1.25E-07,3.59E-07,1.21E-07,0.662596009,-0.899955539,0.729931433,-0.850194629,-0.900399142,-0.663087069,-0.861066225,-0.743815854
-4.13E-07,-1.26E-07,-2.38E-05,1.28E-07,-2.38E-05,1.38E-07,4.20E-07,1.29E-07,0.65883721,-0.898944701,0.765142264,-0.922452225,-0.899740413,-0.658910011,-0.866313051,-0.787758696
-4.56E-07,-1.11E-07,-2.37E-05,1.35E-07,-2.37E-05,1.39E-07,4.59E-07,1.25E-07,0.65569795,-0.898061377,0.682010603,-0.924310577,-0.898353689,-0.655618371,-0.908715736,-0.760408784
-5.08E-07,-1.14E-07,-2.37E-05,1.30E-07,-2.37E-05,1.26E-07,5.07E-07,1.19E-07,0.65229584,-0.897599726,0.701863731,-0.8493479,-0.897978994,-0.652571411,-0.876930404,-0.728412795
-5.60E-07,-1.23E-07,-2.36E-05,1.28E-07,-2.36E-05,1.32E-07,5.65E-07,1.24E-07,0.648616136,-0.896846536,0.748704386,-0.889123746,-0.897353651,-0.648600626,-0.866083836,-0.759432395
-6.06E-07,-1.13E-07,-2.35E-05,1.34E-07,-2.35E-05,1.36E-07,6.06E-07,1.23E-07,0.645232092,-0.895905805,0.691199716,-0.912085424,-0.896083022,-0.645247523,-0.901467409,-0.749609656
-6.52E-07,-1.12E-07,-2.35E-05,1.32E-07,-2.35E-05,1.26E-07,6.52E-07,1.17E-07,0.641973555,-0.895227827,0.686616345,-0.852346913,-0.89557411,-0.642162721,-0.885421464,-0.716419655
-7.04E-07,-1.20E-07,-2.34E-05,1.28E-07,-2.34E-05,1.28E-07,7.08E-07,1.20E-07,0.638434279,-0.894630779,0.73234347,-0.866775764,-0.894925387,-0.638357385,-0.866737887,-0.734399948
-7.53E-07,-1.14E-07,-2.34E-05,1.33E-07,-2.34E-05,1.34E-07,7.50E-07,1.21E-07,0.634872092,-0.893710519,0.698343889,-0.898351456,-0.893760531,-0.63500044,-0.892343495,-0.735870019
-7.96E-07,-1.11E-07,-2.33E-05,1.32E-07,-2.33E-05,1.27E-07,7.96E-07,1.16E-07,0.631668799,-0.892835165,0.679656533,-0.856884755,-0.893171839,-0.631860729,-0.887973926,-0.706662962
-8.46E-07,-1.17E-07,-2.33E-05,1.29E-07,-2.33E-05,1.26E-07,8.50E-07,1.17E-07,0.628288477,-0.892307114,0.716938883,-0.854139147,-0.892467806,-0.628175619,-0.867539835,-0.713590716
-8.97E-07,-1.15E-07,-2.32E-05,1.31E-07,-2.32E-05,1.32E-07,8.92E-07,1.18E-07,0.624620394,-0.891447552,0.701506224,-0.885622288,-0.891383622,-0.624853541,-0.883283796,-0.720911751
-9.39E-07,-1.11E-07,-2.31E-05,1.32E-07,-2.31E-05,1.28E-07,9.38E-07,1.14E-07,0.621415986,-0.890414922,0.677019553,-0.861343294,-0.890756944,-0.621662259,-0.886356227,-0.698110578
-9.87E-07,-1.15E-07,-2.31E-05,1.29E-07,-2.31E-05,1.26E-07,9.90E-07,1.14E-07,0.618184845,-0.889890844,0.702875117,-0.848936161,-0.88998542,-0.618056598,-0.868023663,-0.696906132
-1.04E-06,-1.15E-07,-2.30E-05,1.30E-07,-2.30E-05,1.30E-07,1.03E-06,1.16E-07,0.614475163,-0.889103654,0.700173348,-0.875217207,-0.888952006,-0.614790825,-0.87541718,-0.70595684
-1.08E-06,-1.11E-07,-2.30E-05,1.31E-07,-2.30E-05,1.29E-07,1.08E-06,1.13E-07,0.611241039,-0.887960195,0.675693495,-0.864765835,-0.888315149,-0.611562862,-0.882260584,-0.689974629
-1.13E-06,-1.13E-07,-2.29E-05,1.29E-07,-2.29E-05,1.26E-07,1.13E-06,1.12E-07,0.608134043,-0.887398404,0.69018276,-0.848641812,-0.887477604,-0.608004892,-0.867955571,-0.683650839
-1.18E-06,-1.14E-07,-2.29E-05,1.29E-07,-2.29E-05,1.29E-07,1.17E-06,1.14E-07,0.604432245,-0.886676551,0.694760883,-0.867540151,-0.886466964,-0.604803253,-0.869213743,-0.691739296
-1.22E-06,-1.10E-07,-2.28E-05,1.31E-07,-2.28E-05,1.29E-07,1.22E-06,1.12E-07,0.601160735,-0.88546524,0.673703376,-0.866739159,-0.885835119,-0.601557975,-0.87706921,-0.68173573
-1.26E-06,-1.11E-07,-2.27E-05,1.29E-07,-2.27E-05,1.26E-07,1.26E-06,1.10E-07,0.598147731,-0.884844487,0.678677245,-0.850978567,-0.884940914,-0.598026283,-0.867276,-0.672883484
-1.31E-06,-1.13E-07,-2.27E-05,1.29E-07,-2.27E-05,1.28E-07,1.31E-06,1.11E-07,0.594486705,-0.88417101,0.686173006,-0.862388319,-0.88393065,-0.594887312,-0.864678181,-0.678588044
-1.36E-06,-1.10E-07,-2.26E-05,1.30E-07,-2.26E-05,1.29E-07,1.35E-06,1.11E-07,0.591183729,-0.882926032,0.670000727,-0.867238735,-0.88330919,-0.591643643,-0.871762792,-0.673115881
-1.40E-06,-1.10E-07,-2.26E-05,1.29E-07,-2.26E-05,1.27E-07,1.40E-06,1.09E-07,0.588236286,-0.882240578,0.668075085,-0.854174175,-0.882370909,-0.58812632,-0.866038047,-0.663664987
-1.45E-06,-1.11E-07,-2.25E-05,1.28E-07,-2.25E-05,1.28E-07,1.44E-06,1.10E-07,0.584633869,-0.881595377,0.67546242,-0.859231093,-0.881345542,-0.585043279,-0.861538167,-0.666539748
-1.49E-06,-1.09E-07,-2.25E-05,1.29E-07,-2.25E-05,1.29E-07,1.49E-06,1.09E-07,0.581312429,-0.88034034,0.664252949,-0.866475472,-0.880733234,-0.581816851,-0.866928738,-0.664024566
-1.53E-06,-1.08E-07,-2.24E-05,1.29E-07,-2.24E-05,1.27E-07,1.53E-06,1.08E-07,0.578407642,-0.879594585,0.658078681,-0.857036832,-0.879763398,-0.578309486,-0.864353206,-0.655206542
-1.58E-06,-1.09E-07,-2.23E-05,1.28E-07,-2.23E-05,1.27E-07,1.57E-06,1.08E-07,0.574869911,-0.878958946,0.663603546,-0.85742786,-0.878714058,-0.575273593,-0.85940042,-0.655452067
